index,company_id,company_name,total,handled,valuable
382,金杯电工股份有限公司,https://www.butian.net/Company/63583,77,35,1
383,江苏联发纺织股份有限公司,https://www.butian.net/Company/63580,22,11,1
384,成都智蜂网科技有限责任公司,https://www.butian.net/Company/63578,3,3,0
385,河南护理职业学院,https://www.butian.net/Company/63576,6,3,0
386,安阳学院,https://www.butian.net/Company/63575,12,12,1
387,新乡医学院,https://www.butian.net/Company/63573,11,3,0
388,重庆航天职业技术学院,https://www.butian.net/Company/63570,14,8,0
389,开店宝科技集团有限公司,https://www.butian.net/Company/63568,27,2,0
390,南京领行科技股份有限公司,https://www.butian.net/Company/63563,7,1,0
391,深圳市灵智数字科技有限公司,https://www.butian.net/Company/63560,0,0,0
392,棒谷科技股份有限公司,https://www.butian.net/Company/63554,22,15,1
393,河南工学院,https://www.butian.net/Company/63549,8,7,0
394,特来电新能源股份有限公司,https://www.butian.net/Company/63546,7,6,0
395,广东省国土资源测绘院,https://www.butian.net/Company/63545,0,0,0
396,洛阳师范学院,https://www.butian.net/Company/63544,20,8,0
397,陇东学院,https://www.butian.net/Company/63542,12,12,1
398,陕西省西咸新区空港新城管理委员会,https://www.butian.net/Company/63541,4,3,0
399,众能联合数字技术有限公司,https://www.butian.net/Company/63537,23,6,0
400,黑龙江金农信息技术有限公司,https://www.butian.net/Company/63535,64,43,1
401,镇江市云优网络科技有限公司,https://www.butian.net/Company/63531,16,14,1
402,许昌玖毅网络科技有限公司,https://www.butian.net/Company/63530,0,0,0
403,浙江新再灵科技股份有限公司,https://www.butian.net/Company/63529,23,0,0
404,天津新伟祥工业有限公司,https://www.butian.net/Company/63524,14,11,1
405,黄河交通学院,https://www.butian.net/Company/63492,3,3,0
406,杭州乒乓智能技术股份有限公司,https://www.butian.net/Company/63490,6,1,0
407,东莞市天高网络科技有限公司,https://www.butian.net/Company/63489,38,0,0
408,中车长春轨道客车股份有限公司,https://www.butian.net/Company/63487,13,0,0
409,北京语言大学出版社有限公司,https://www.butian.net/Company/63486,16,11,1
410,北京体育大学,https://www.butian.net/Company/63479,7,7,0
411,成都中电锦江信息产业有限公司,https://www.butian.net/Company/63476,1,0,0
412,阳光资产管理股份有限公司,https://www.butian.net/Company/63475,0,0,0
413,上海二三四五网络科技有限公司,https://www.butian.net/Company/63470,5,2,0
414,钱坤投资,https://www.butian.net/Company/63469,2,0,0
415,洛阳理工学院,https://www.butian.net/Company/63458,25,13,1
416,美达时代,https://www.butian.net/Company/63453,14,11,1
417,兰州市政府,https://www.butian.net/Company/63450,5,0,0
418,安阳幼儿师范高等专科学校,https://www.butian.net/Company/63444,8,8,0
419,上海甄云信息科技有限公司,https://www.butian.net/Company/63442,26,9,0
420,安阳工学院,https://www.butian.net/Company/63440,18,11,1
421,江西航空有限公司,https://www.butian.net/Company/63439,3,0,0
422,欧莱雅,https://www.butian.net/Company/63436,10,7,0
423,清华大学苏州汽车研究院,https://www.butian.net/Company/63431,1,0,0
424,国家税务总局,https://www.butian.net/Company/63424,7059,3,0
425,浙江省人力资源与社会保障厅,https://www.butian.net/Company/63423,0,0,0
426,中国信息通信研究院,https://www.butian.net/Company/63412,36,19,1
427,郴州市政务服务中心,https://www.butian.net/Company/63409,4,1,0
428,杭州光云科技股份有限公司,https://www.butian.net/Company/63403,16,14,1
429,北京环球百利教育科技有限公司,https://www.butian.net/Company/63402,47,39,1
430,北京集展科技有限公司,https://www.butian.net/Company/63399,1,0,0
431,平顶山学院,https://www.butian.net/Company/63396,43,21,1
432,桂林市自来水有限公司,https://www.butian.net/Company/63394,14,13,1
433,中移铁通有限公司,https://www.butian.net/Company/63387,12,1,0
434,华北水利水电大学,https://www.butian.net/Company/63379,13,12,1
435,郑州师范学院,https://www.butian.net/Company/63377,9,5,0
436,作业帮,https://www.butian.net/Company/63370,8,7,0
437,河南科技学院,https://www.butian.net/Company/63369,7,6,0
438,郑州城市职业学院,https://www.butian.net/Company/63367,2,1,0
439,许昌职业技术学院,https://www.butian.net/Company/63366,17,17,1
440,商丘工学院,https://www.butian.net/Company/63355,10,5,0
441,郑州升达经贸管理学院,https://www.butian.net/Company/63354,8,4,0
442,浙江红船干部学院中共嘉兴市委党校,https://www.butian.net/Company/63353,3,3,0
443,广东省广播电视局,https://www.butian.net/Company/63350,1,0,0
444,中国教育电视台2,https://www.butian.net/Company/63343,1,1,0
445,湖北自然资源厅,https://www.butian.net/Company/63328,3,1,0
446,蒙牛集团,https://www.butian.net/Company/63327,95,38,1
447,川北医学院附属医院,https://www.butian.net/Company/63326,17,17,1
448,浙江兰德纵横网络技术股份有限公司,https://www.butian.net/Company/63317,33,11,1
449,郑州市骨科医院,https://www.butian.net/Company/63309,15,12,1
450,中国移动通信集团北京有限公司,https://www.butian.net/Company/63295,5,1,0
451,贵州省财政厅,https://www.butian.net/Company/63289,3,0,0
452,上证所信息网络有限公司,https://www.butian.net/Company/63277,0,0,0
453,信而富,https://www.butian.net/Company/63274,23,1,0
454,国办电政办,https://www.butian.net/Company/63260,0,0,0
455,云南电信,https://www.butian.net/Company/63256,7,0,0
456,贵阳市司法局,https://www.butian.net/Company/63243,1,1,0
457,贵阳市人民代表大会常务委员会办公厅,https://www.butian.net/Company/63237,2,1,0
458,贵阳市市场监督管理局,https://www.butian.net/Company/63236,2,0,0
459,中国人寿养老保险股份有限公司,https://www.butian.net/Company/63234,0,0,0
460,中国移动通信集团重庆有限公司,https://www.butian.net/Company/63233,6,6,0
461,北京慕华信息科技有限公司,https://www.butian.net/Company/63207,15,8,0
462,浙江零跑科技有限公司,https://www.butian.net/Company/63206,6,3,0
463,哈尔滨工业大学（威海）,https://www.butian.net/Company/63205,0,0,0
464,国家市场监督管理总局,https://www.butian.net/Company/63200,7,0,0
465,杭师大,https://www.butian.net/Company/63180,59,33,1
466,平凯星辰,https://www.butian.net/Company/63179,3,0,0
467,四川万博教育软件股份有限公司,https://www.butian.net/Company/63171,10,0,0
468,南通职业大学,https://www.butian.net/Company/63169,0,0,0
469,温氏股份,https://www.butian.net/Company/63164,16,15,1
470,北京方圆众合教育科技有限公司,https://www.butian.net/Company/63163,27,0,0
471,深圳市凯立德科技股份有限公司,https://www.butian.net/Company/63160,0,0,0
472,康佳集团股份有限公司,https://www.butian.net/Company/63157,0,0,0
473,中航安盟,https://www.butian.net/Company/63152,1,0,0
474,挂失网服务中心,https://www.butian.net/Company/63133,3,3,0
475,中央戏剧学院,https://www.butian.net/Company/63128,1,1,0
476,中国北方工业有限公司,https://www.butian.net/Company/63124,3,0,0
477,可口可乐饮料（上海）有限公司,https://www.butian.net/Company/63117,17,0,0
478,镜界网络科技（南京）有限公司,https://www.butian.net/Company/63113,17,13,1
479,龙讯科技,https://www.butian.net/Company/63106,20,3,0
480,北京金涧众信科技发展有限责任公司,https://www.butian.net/Company/63104,5,4,0
481,李宁（中国）体育用品有限公司,https://www.butian.net/Company/63100,57,55,1
482,神华铁路装备有限责任公司,https://www.butian.net/Company/63097,0,0,0
483,枣庄石榴网络科技有限公司,https://www.butian.net/Company/63094,2,2,0
484,嘉兴政务公有云平台,https://www.butian.net/Company/63080,1,1,0
485,航天信息河南有限公司,https://www.butian.net/Company/63077,11,7,0
486,湖南航天信息有限公司,https://www.butian.net/Company/63076,6,1,0
487,中国联合网络通信有限公司,https://www.butian.net/Company/63074,869,3,0
488,合肥几度互联网络科技有限公司,https://www.butian.net/Company/63073,29,11,1
489,太原市迎泽区大汇总网页设计工作室,https://www.butian.net/Company/63066,15,13,1
490,广东金万年文具有限公司,https://www.butian.net/Company/63064,44,42,1
491,北京天融信科技有限公司,https://www.butian.net/Company/63061,3,0,0
492,永辉超市股份有限公司,https://www.butian.net/Company/63060,41,17,1
493,北京新东方迅程网络科技股份有限公司,https://www.butian.net/Company/63059,44,38,1
494,广东潮宏基实业股份有限公司,https://www.butian.net/Company/63057,20,11,1
495,马克华菲,https://www.butian.net/Company/63054,29,15,1
496,莆田学院,https://www.butian.net/Company/63049,9,4,0
497,广州市广百股份有限公司,https://www.butian.net/Company/63032,33,1,0
498,河北大学,https://www.butian.net/Company/63030,97,90,1
499,东莞市商二信息科技有限公司,https://www.butian.net/Company/63023,21,5,0
500,中文联盟,https://www.butian.net/Company/63022,37,28,1
501,重庆顺戴网络科技有限公司,https://www.butian.net/Company/63021,13,8,0
502,安徽大学,https://www.butian.net/Company/63020,114,24,1
503,东北大学秦皇岛分校,https://www.butian.net/Company/63018,13,9,0
504,深圳竹云科技有限公司,https://www.butian.net/Company/63010,19,15,1
505,蒙商银行,https://www.butian.net/Company/63006,0,0,0
506,国航,https://www.butian.net/Company/63005,32,7,0
507,中移动金融科技有限公司,https://www.butian.net/Company/63000,4,0,0
508,国新证券股份有限公司,https://www.butian.net/Company/62998,6,6,0
509,上海六域科技有限公司,https://www.butian.net/Company/62995,1,0,0
510,上海雍熙信息技术有限公司,https://www.butian.net/Company/62993,24,11,1
511,上海纳客宝信息技术有限公司,https://www.butian.net/Company/62992,20,17,1
512,深圳市幸福商城科技股份有限公司,https://www.butian.net/Company/62983,23,18,1
513,珍爱网,https://www.butian.net/Company/62982,14,4,0
514,温岭市教育局,https://www.butian.net/Company/62974,1,1,0
515,光明网,https://www.butian.net/Company/62969,20,17,1
516,湘潭大学01,https://www.butian.net/Company/62963,61,21,1
517,富士康科技集团,https://www.butian.net/Company/62962,88,11,1
518,安徽信息工程学院,https://www.butian.net/Company/62959,16,10,1
519,环球互易集团,https://www.butian.net/Company/62958,13,1,0
520,江油宏宇网络信息服务部,https://www.butian.net/Company/62951,7,6,0
521,平静博客,https://www.butian.net/Company/62950,0,0,0
522,广东维恩生物实业有限公司,https://www.butian.net/Company/62949,4,4,0
523,北京梆梆安全科技有限公司,https://www.butian.net/Company/62947,11,4,0
524,leaves,https://www.butian.net/Company/62941,2,0,0
525,河南投资集团,https://www.butian.net/Company/62940,66,58,1
526,北京虎嗅信息科技股份有限公司,https://www.butian.net/Company/62936,20,14,1
527,杭州有赞科技有限公司,https://www.butian.net/Company/62934,5,1,0
528,东莞市塔尖网络科技有限公司,https://www.butian.net/Company/62924,4,0,0
529,山东华宇工学院,https://www.butian.net/Company/62921,12,9,0
530,安徽建工集团,https://www.butian.net/Company/62915,52,34,1
531,上海星融汽车科技有限公司,https://www.butian.net/Company/62913,14,0,0
532,辽宁省人大常委会,https://www.butian.net/Company/62910,1,0,0
533,深圳市瑞宝麟财富投资管理有限公司,https://www.butian.net/Company/62906,2,0,0
534,珠海金山办公软件有限公司,https://www.butian.net/Company/62903,13,4,0
535,大商股份有限公司,https://www.butian.net/Company/62901,5,0,0
536,山西联创电子信息技术有限公司,https://www.butian.net/Company/62884,5,5,0
537,上海微创医疗器械（集团）有限公司,https://www.butian.net/Company/62882,17,11,1
538,北京旷视科技有限公司,https://www.butian.net/Company/62872,1,0,0
539,北京酒仙网软件科技有限公司,https://www.butian.net/Company/62866,13,12,1
540,杭州兑吧网络科技有限公司,https://www.butian.net/Company/62864,10,6,0
541,上海纳客宝信息技术有限公司,https://www.butian.net/Company/62992,20,17,1
542,深圳市幸福商城科技股份有限公司,https://www.butian.net/Company/62983,23,18,1
543,珍爱网,https://www.butian.net/Company/62982,14,4,0
544,温岭市教育局,https://www.butian.net/Company/62974,1,1,0
545,光明网,https://www.butian.net/Company/62969,20,17,1
546,湘潭大学01,https://www.butian.net/Company/62963,61,21,1
547,富士康科技集团,https://www.butian.net/Company/62962,88,11,1
548,安徽信息工程学院,https://www.butian.net/Company/62959,16,10,1
549,环球互易集团,https://www.butian.net/Company/62958,13,1,0
550,江油宏宇网络信息服务部,https://www.butian.net/Company/62951,7,6,0
